DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693125849977> OpenGL 1.5 buffer objects supported
LOG  : General     , 1693125849984> VSync: OFF
LOG  : General     , 1693125858263> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont_0.png
LOG  : General     , 1693125858268> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont2_0.png
WARN : General     , 1693125858273> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1693125858273> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1693125858278> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1693125858280> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1693125858283> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1693125858301> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1693125858448> Loading networking libraries...
LOG  : General     , 1693125858453> Loading steam_api64...
LOG  : General     , 1693125858453> Loading RakNet64...
LOG  : General     , 1693125858458> Loading ZNetJNI64...
LOG  : Network     , 1693125858583> [27-08-23 15:44:18.583] > ZNet: SetLogLevel 2
LOG  : Network     , 1693125858807> [27-08-23 15:44:18.807] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1693125858808> SteamUtils initialised successfully
LOG  : Mod         , 1693125859113> refusing to list examplemod
LOG  : Mod         , 1693125859282> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1693125859303> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1693125859308> loading Vietnamese Language
LOG  : Mod         , 1693125859353> loading TakeAnyAmount
LOG  : Mod         , 1693125859363> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693125859363> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693125859363> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1693125859367> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1693125859372> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1693125859378> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1693125859379> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
LOG  : Mod         , 1693125859379> mod "TakeAnyAmount" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1693125859383> mod "TakeAnyAmount" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693125859388> loading ModTemplate
LOG  : Mod         , 1693125859393> loading BasedBackpack
LOG  : Mod         , 1693125859398> mod "BasedBackpack" overrides media/fileguidtable.xml
LOG  : Mod         , 1693125859403> loading AutoMechanics
LOG  : Mod         , 1693125859413> mod "AutoMechanics" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693125859413> mod "AutoMechanics" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693125859413> mod "AutoMechanics" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693125859413> mod "AutoMechanics" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693125859418> loading CombatText
LOG  : Mod         , 1693125859423> mod "CombatText" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693125859423> mod "CombatText" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693125859423> mod "CombatText" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693125859423> mod "CombatText" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693125859428> loading DylansZombieLoot
LOG  : Mod         , 1693125859428> loading LazoloDynamicBackpackUpgrades
LOG  : Mod         , 1693125859433> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693125859433> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693125859433> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693125859437> loading LetMeThink
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/context/ismenucontextworld.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/hotbar/ishotbar.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isbackbuttonwheel.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isbuttonprompt.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isdpadwheels.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isemoteradialmenu.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isfirearmradialmenu.lua
LOG  : Mod         , 1693125859448> mod "LetMeThink" overrides media/lua/client/isui/isinventorypage.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/isinventorypane.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/isinventorypanecontextmenu.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/isjoystickbuttonradialmenu.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/islcdbar.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/islightsourceradialmenu.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/isworldobjectcontextmenu.lua
LOG  : Mod         , 1693125859453> mod "LetMeThink" overrides media/lua/client/isui/maps/isworldmap.lua
LOG  : Mod         , 1693125859458> mod "LetMeThink" overrides media/lua/client/radiocom/isuiradio/issinewavedisplay.lua
LOG  : Mod         , 1693125859458> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicledashboard.lua
LOG  : Mod         , 1693125859458> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemechanics.lua
LOG  : Mod         , 1693125859458> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemenu.lua
LOG  : Mod         , 1693125859463> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicleregulator.lua
LOG  : Mod         , 1693125859463> mod "LetMeThink" overrides media/lua/client/xpsystem/isui/ishealthpanel.lua
LOG  : Mod         , 1693125859463> mod "LetMeThink" overrides media/lua/server/isobjectclickhandler.lua
LOG  : Mod         , 1693125859463> mod "LetMeThink" overrides media/lua/server/xpsystem/xpupdate.lua
LOG  : Mod         , 1693125859463> loading MaintenanceImprovesRepair
LOG  : Mod         , 1693125859468> mod "MaintenanceImprovesRepair" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693125859468> mod "MaintenanceImprovesRepair" overrides media/sandbox-options.txt
LOG  : Mod         , 1693125859468> loading ToadTraits
LOG  : Mod         , 1693125859488> mod "ToadTraits" overrides icon.png
LOG  : Mod         , 1693125859503> mod "ToadTraits" overrides media/fileguidtable.xml
LOG  : Mod         , 1693125859503> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromkindle.lua
LOG  : Mod         , 1693125859508> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromliterature.lua
LOG  : Mod         , 1693125859508> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfrompetrol.lua
LOG  : Mod         , 1693125859508> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromkindle.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromliterature.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfrompetrol.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isburncorpseaction.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromkindle.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromliterature.lua
LOG  : Mod         , 1693125859513> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfrompetrol.lua
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ar/sandbox_ar.txt
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ar/tooltip_ar.txt
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693125859518> mod "ToadTraits" overrides media/lua/shared/translate/ch/tooltip_ch.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693125859523> mod "ToadTraits" overrides media/lua/shared/translate/de/sandbox_de.txt
LOG  : Mod         , 1693125859528> mod "ToadTraits" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1693125859528> mod "ToadTraits" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693125859528> mod "ToadTraits" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693125859528> mod "ToadTraits" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693125859528> mod "ToadTraits" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/fr/sandbox_fr.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/fr/tooltip_fr.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693125859533> mod "ToadTraits" overrides media/lua/shared/translate/jp/moodles_jp.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/jp/tooltip_jp.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/ko/moodles_ko.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693125859538> mod "ToadTraits" overrides media/lua/shared/translate/ko/tooltip_ko.txt
LOG  : Mod         , 1693125859543> mod "ToadTraits" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693125859543> mod "ToadTraits" overrides media/lua/shared/translate/pl/sandbox_pl.txt
LOG  : Mod         , 1693125859543> mod "ToadTraits" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1693125859543> mod "ToadTraits" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693125859548> mod "ToadTraits" overrides media/lua/shared/translate/tr/sandbox_tr.txt
LOG  : Mod         , 1693125859553> mod "ToadTraits" overrides media/lua/shared/translate/tr/tooltip_tr.txt
LOG  : Mod         , 1693125859553> mod "ToadTraits" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693125859553> mod "ToadTraits" overrides media/sandbox-options.txt
LOG  : Mod         , 1693125859598> loading MultiHitLimiter
LOG  : Mod         , 1693125859603> mod "MultiHitLimiter" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693125859603> mod "MultiHitLimiter" overrides media/sandbox-options.txt
LOG  : Mod         , 1693125859603> loading ProximityInventory
LOG  : Mod         , 1693125859608> mod "ProximityInventory" overrides icon.png
LOG  : Mod         , 1693125859613> mod "ProximityInventory" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693125859613> mod "ProximityInventory" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693125859613> mod "ProximityInventory" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693125859613> mod "ProximityInventory" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693125859613> loading ShowSkillXpGain
LOG  : Mod         , 1693125859618> loading EasyLiterature
LOG  : Mod         , 1693125859627> mod "EasyLiterature" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693125859627> mod "EasyLiterature" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693125859627> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693125859627> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693125859627> mod "EasyLiterature" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693125859632> mod "EasyLiterature" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693125859632> mod "EasyLiterature" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693125859632> mod "EasyLiterature" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693125859638> mod "EasyLiterature" overrides preview.png
LOG  : Mod         , 1693125859638> loading EliazBetterBagsBackpacks
LOG  : Mod         , 1693125859648> mod "EliazBetterBagsBackpacks" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693125859648> loading BCGTools
LOG  : Mod         , 1693125859658> mod "BCGTools" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693125859658> mod "BCGTools" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1693125859663> mod "BCGTools" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693125859663> mod "BCGTools" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1693125859663> mod "BCGTools" overrides media/lua/shared/translate/ua/itemname_ua.txt
LOG  : Mod         , 1693125859663> mod "BCGTools" overrides media/lua/shared/translate/ua/recipes_ua.txt
LOG  : Mod         , 1693125859677> loading isoContainers
LOG  : Mod         , 1693125859687> mod "isoContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693125859687> mod "isoContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693125859687> mod "isoContainers" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693125859692> mod "isoContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693125859694> mod "isoContainers" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693125859713> mod "isoContainers" overrides preview.png
LOG  : Mod         , 1693125859713> loading BCGRareWeapons
LOG  : Mod         , 1693125859722> mod "BCGRareWeapons" overrides media/lua/shared/translate/de/items_de.txt
LOG  : Mod         , 1693125859722> mod "BCGRareWeapons" overrides media/lua/shared/translate/es/items_es.txt
LOG  : Mod         , 1693125859722> mod "BCGRareWeapons" overrides media/lua/shared/translate/ru/items_ru.txt
LOG  : Mod         , 1693125859728> mod "BCGRareWeapons" overrides media/textures/weapons/2handed/katana.png
LOG  : Mod         , 1693125859728> loading MaDZombieLoot
LOG  : Mod         , 1693125859733> mod "MaDZombieLoot" overrides icon.png
LOG  : Mod         , 1693125859733> mod "MaDZombieLoot" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693125859733> mod "MaDZombieLoot" overrides media/sandbox-options.txt
LOG  : Mod         , 1693125859733> loading manageContainers
LOG  : Mod         , 1693125859743> mod "manageContainers" overrides media/fileguidtable.xml
LOG  : Mod         , 1693125859748> mod "manageContainers" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693125859748> mod "manageContainers" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693125859748> mod "manageContainers" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693125859753> mod "manageContainers" overrides media/lua/shared/translate/ca/ui_ca.txt
LOG  : Mod         , 1693125859753> mod "manageContainers" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693125859753> mod "manageContainers" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
