DEBUG: General     , 1693311689698> LoggerManager.init                  > Initializing...
LOG  : General     , 1693311690707> sun.boot.library.path=D:\Game\Project Zomboid\jre64\bin
LOG  : General     , 1693311690707> zomboid.znetlog=1
LOG  : General     , 1693311690707> jdk.debug=release
LOG  : General     , 1693311690707> sun.cpu.endian=little
LOG  : General     , 1693311690708> user.home=C:\Users\Administrator
LOG  : General     , 1693311690708> user.language=en
LOG  : General     , 1693311690708> java.specification.vendor=Oracle Corporation
LOG  : General     , 1693311690708> java.version.date=2021-10-19
LOG  : General     , 1693311690709> java.home=D:\Game\Project Zomboid\jre64
LOG  : General     , 1693311690709> file.separator=\
LOG  : General     , 1693311690709> java.vm.compressedOopsMode=Zero based
LOG  : General     , 1693311690709> line.separator=

LOG  : General     , 1693311690710> java.vm.specification.vendor=Oracle Corporation
LOG  : General     , 1693311690710> java.specification.name=Java Platform API Specification
LOG  : General     , 1693311690710> java.awt.headless=true
LOG  : General     , 1693311690710> user.script=
LOG  : General     , 1693311690710> sun.management.compiler=HotSpot 64-Bit Tiered Compilers
LOG  : General     , 1693311690711> java.runtime.version=17.0.1+12-LTS
LOG  : General     , 1693311690711> user.name=Administrator
LOG  : General     , 1693311690711> path.separator=;
LOG  : General     , 1693311690712> os.version=10.0
LOG  : General     , 1693311690712> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1693311690712> file.encoding=Cp1252
LOG  : General     , 1693311690712> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1693311690713> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1693311690714> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1693311690714> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1693311690715> java.version=17.0.1
LOG  : General     , 1693311690715> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1693311690716> os.arch=amd64
LOG  : General     , 1693311690716> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1693311690717> sun.os.patch.level=
LOG  : General     , 1693311690717> native.encoding=Cp1252
LOG  : General     , 1693311690717> java.library.path=win64/;.
LOG  : General     , 1693311690718> java.vm.info=mixed mode, sharing
LOG  : General     , 1693311690718> java.vendor=Azul Systems, Inc.
LOG  : General     , 1693311690718> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1693311690718> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1693311690719> java.class.version=61.0
LOG  : General     , 1693311690719> -----
LOG  : General     , 1693311690720> version=41.78.16 demo=false
LOG  : General     , 1693311691128> LightingFPS set to 15
LOG  : General     , 1693311691132> [javafmodJNI] Init: Start
LOG  : General     , 1693311691132> [javafmodJNI] Init: WIN 64
LOG  : General     , 1693311691168> 1693311691164 fmod: Java loging: OK
LOG  : General     , 1693311691202> 1693311691202 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1693311691203> 1693311691203 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1693311691204> 1693311691204 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1693311691204> 1693311691204 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1693311691205> 1693311691205 fmod: System Create: OK
LOG  : General     , 1693311691206> 1693311691206 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1693311691310> 1693311691310 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1693311691311> 1693311691311 fmod: Creating DSP for capture sound
LOG  : General     , 1693311691311> 1693311691311 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1693311691312> 1693311691312 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1693311691312> 1693311691312 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1693311691313> 1693311691313 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1693311691313> 1693311691313 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1693311692088> GraphicsCard: Intel Intel(R) UHD Graphics
LOG  : General     , 1693311692089> OpenGL version: 4.6.0 - Build 27.20.100.8280
LOG  : General     , 1693311692092> Desktop resolution 1920x1080
LOG  : General     , 1693311692099> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1693311692106> OpenGL 1.5 buffer objects supported
LOG  : General     , 1693311692111> VSync: OFF
LOG  : General     , 1693311700156> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont_0.png
LOG  : General     , 1693311700161> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont2_0.png
WARN : General     , 1693311700172> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1693311700172> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1693311700173> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1693311700173> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1693311700175> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1693311700193> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1693311700314> Loading networking libraries...
LOG  : General     , 1693311700315> Loading steam_api64...
LOG  : General     , 1693311700316> Loading RakNet64...
LOG  : General     , 1693311700326> Loading ZNetJNI64...
LOG  : Network     , 1693311700470> [29-08-23 19:21:40.469] > ZNet: SetLogLevel 2
LOG  : Network     , 1693311700471> [29-08-23 19:21:40.471] > ZNet: SteamAPI initialised successfully
LOG  : General     , 1693311700474> SteamUtils initialised successfully
LOG  : Mod         , 1693311700756> refusing to list examplemod
LOG  : Mod         , 1693311700897> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1693311700913> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1693311700918> loading Vietnamese Language
LOG  : Mod         , 1693311700955> loading TakeAnyAmount
LOG  : Mod         , 1693311700965> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693311700966> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693311700967> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693311700967> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693311700968> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693311700969> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1693311700969> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693311700970> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693311700971> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693311700971> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1693311700972> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693311700973> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1693311700973> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1693311700974> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693311700975> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1693311700976> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1693311700976> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1693311700977> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1693311700978> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
LOG  : Mod         , 1693311700978> mod "TakeAnyAmount" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693311700979> mod "TakeAnyAmount" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1693311700980> mod "TakeAnyAmount" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693311700980> mod "TakeAnyAmount" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1693311700981> mod "TakeAnyAmount" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693311700982> mod "TakeAnyAmount" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693311700982> mod "TakeAnyAmount" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1693311700984> mod "TakeAnyAmount" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693311700985> loading ModTemplate
LOG  : Mod         , 1693311700993> loading BasedBackpack
LOG  : Mod         , 1693311700998> mod "BasedBackpack" overrides media/fileguidtable.xml
LOG  : Mod         , 1693311701003> loading AutoMechanics
LOG  : Mod         , 1693311701009> mod "AutoMechanics" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693311701010> mod "AutoMechanics" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693311701011> mod "AutoMechanics" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693311701011> mod "AutoMechanics" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693311701012> loading CombatText
LOG  : Mod         , 1693311701019> mod "CombatText" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693311701020> mod "CombatText" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693311701021> mod "CombatText" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693311701021> mod "CombatText" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693311701022> loading DylansZombieLoot
LOG  : Mod         , 1693311701024> loading LazoloDynamicBackpackUpgrades
LOG  : Mod         , 1693311701030> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693311701031> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693311701032> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693311701036> loading LetMeThink
LOG  : Mod         , 1693311701041> mod "LetMeThink" overrides media/lua/client/context/ismenucontextworld.lua
LOG  : Mod         , 1693311701041> mod "LetMeThink" overrides media/lua/client/hotbar/ishotbar.lua
LOG  : Mod         , 1693311701042> mod "LetMeThink" overrides media/lua/client/isui/isbackbuttonwheel.lua
LOG  : Mod         , 1693311701043> mod "LetMeThink" overrides media/lua/client/isui/isbuttonprompt.lua
LOG  : Mod         , 1693311701043> mod "LetMeThink" overrides media/lua/client/isui/isdpadwheels.lua
LOG  : Mod         , 1693311701044> mod "LetMeThink" overrides media/lua/client/isui/isemoteradialmenu.lua
LOG  : Mod         , 1693311701044> mod "LetMeThink" overrides media/lua/client/isui/isfirearmradialmenu.lua
LOG  : Mod         , 1693311701045> mod "LetMeThink" overrides media/lua/client/isui/isinventorypage.lua
LOG  : Mod         , 1693311701046> mod "LetMeThink" overrides media/lua/client/isui/isinventorypane.lua
LOG  : Mod         , 1693311701046> mod "LetMeThink" overrides media/lua/client/isui/isinventorypanecontextmenu.lua
LOG  : Mod         , 1693311701047> mod "LetMeThink" overrides media/lua/client/isui/isjoystickbuttonradialmenu.lua
LOG  : Mod         , 1693311701048> mod "LetMeThink" overrides media/lua/client/isui/islcdbar.lua
LOG  : Mod         , 1693311701048> mod "LetMeThink" overrides media/lua/client/isui/islightsourceradialmenu.lua
LOG  : Mod         , 1693311701049> mod "LetMeThink" overrides media/lua/client/isui/isworldobjectcontextmenu.lua
LOG  : Mod         , 1693311701050> mod "LetMeThink" overrides media/lua/client/isui/maps/isworldmap.lua
LOG  : Mod         , 1693311701050> mod "LetMeThink" overrides media/lua/client/radiocom/isuiradio/issinewavedisplay.lua
LOG  : Mod         , 1693311701051> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicledashboard.lua
LOG  : Mod         , 1693311701052> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemechanics.lua
LOG  : Mod         , 1693311701052> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemenu.lua
LOG  : Mod         , 1693311701053> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicleregulator.lua
LOG  : Mod         , 1693311701054> mod "LetMeThink" overrides media/lua/client/xpsystem/isui/ishealthpanel.lua
LOG  : Mod         , 1693311701054> mod "LetMeThink" overrides media/lua/server/isobjectclickhandler.lua
LOG  : Mod         , 1693311701055> mod "LetMeThink" overrides media/lua/server/xpsystem/xpupdate.lua
LOG  : Mod         , 1693311701055> loading MaintenanceImprovesRepair
LOG  : Mod         , 1693311701059> mod "MaintenanceImprovesRepair" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693311701060> mod "MaintenanceImprovesRepair" overrides media/sandbox-options.txt
LOG  : Mod         , 1693311701060> loading ToadTraits
LOG  : Mod         , 1693311701085> mod "ToadTraits" overrides icon.png
LOG  : Mod         , 1693311701098> mod "ToadTraits" overrides media/fileguidtable.xml
LOG  : Mod         , 1693311701098> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromkindle.lua
LOG  : Mod         , 1693311701099> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromliterature.lua
LOG  : Mod         , 1693311701100> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfrompetrol.lua
LOG  : Mod         , 1693311701101> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromkindle.lua
LOG  : Mod         , 1693311701102> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromliterature.lua
LOG  : Mod         , 1693311701102> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfrompetrol.lua
LOG  : Mod         , 1693311701103> mod "ToadTraits" overrides media/lua/client/timedactions/isburncorpseaction.lua
LOG  : Mod         , 1693311701103> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromkindle.lua
LOG  : Mod         , 1693311701104> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromliterature.lua
LOG  : Mod         , 1693311701104> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfrompetrol.lua
LOG  : Mod         , 1693311701106> mod "ToadTraits" overrides media/lua/shared/translate/ar/sandbox_ar.txt
LOG  : Mod         , 1693311701107> mod "ToadTraits" overrides media/lua/shared/translate/ar/tooltip_ar.txt
LOG  : Mod         , 1693311701109> mod "ToadTraits" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693311701110> mod "ToadTraits" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693311701111> mod "ToadTraits" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693311701112> mod "ToadTraits" overrides media/lua/shared/translate/ch/tooltip_ch.txt
LOG  : Mod         , 1693311701113> mod "ToadTraits" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693311701114> mod "ToadTraits" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1693311701115> mod "ToadTraits" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693311701115> mod "ToadTraits" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693311701116> mod "ToadTraits" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1693311701116> mod "ToadTraits" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693311701117> mod "ToadTraits" overrides media/lua/shared/translate/de/sandbox_de.txt
LOG  : Mod         , 1693311701118> mod "ToadTraits" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1693311701118> mod "ToadTraits" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693311701119> mod "ToadTraits" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693311701120> mod "ToadTraits" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693311701120> mod "ToadTraits" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693311701121> mod "ToadTraits" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693311701121> mod "ToadTraits" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693311701122> mod "ToadTraits" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1693311701123> mod "ToadTraits" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693311701123> mod "ToadTraits" overrides media/lua/shared/translate/fr/sandbox_fr.txt
LOG  : Mod         , 1693311701124> mod "ToadTraits" overrides media/lua/shared/translate/fr/tooltip_fr.txt
LOG  : Mod         , 1693311701124> mod "ToadTraits" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693311701126> mod "ToadTraits" overrides media/lua/shared/translate/jp/moodles_jp.txt
LOG  : Mod         , 1693311701126> mod "ToadTraits" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693311701127> mod "ToadTraits" overrides media/lua/shared/translate/jp/tooltip_jp.txt
LOG  : Mod         , 1693311701127> mod "ToadTraits" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693311701128> mod "ToadTraits" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1693311701129> mod "ToadTraits" overrides media/lua/shared/translate/ko/moodles_ko.txt
LOG  : Mod         , 1693311701129> mod "ToadTraits" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1693311701130> mod "ToadTraits" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693311701131> mod "ToadTraits" overrides media/lua/shared/translate/ko/tooltip_ko.txt
LOG  : Mod         , 1693311701131> mod "ToadTraits" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693311701132> mod "ToadTraits" overrides media/lua/shared/translate/pl/sandbox_pl.txt
LOG  : Mod         , 1693311701132> mod "ToadTraits" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1693311701133> mod "ToadTraits" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693311701134> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693311701134> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1693311701135> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693311701136> mod "ToadTraits" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693311701136> mod "ToadTraits" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693311701137> mod "ToadTraits" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693311701138> mod "ToadTraits" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693311701138> mod "ToadTraits" overrides media/lua/shared/translate/tr/sandbox_tr.txt
LOG  : Mod         , 1693311701139> mod "ToadTraits" overrides media/lua/shared/translate/tr/tooltip_tr.txt
LOG  : Mod         , 1693311701140> mod "ToadTraits" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693311701140> mod "ToadTraits" overrides media/sandbox-options.txt
LOG  : Mod         , 1693311701178> loading MultiHitLimiter
LOG  : Mod         , 1693311701180> mod "MultiHitLimiter" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693311701181> mod "MultiHitLimiter" overrides media/sandbox-options.txt
LOG  : Mod         , 1693311701182> loading ProximityInventory
LOG  : Mod         , 1693311701184> mod "ProximityInventory" overrides icon.png
LOG  : Mod         , 1693311701186> mod "ProximityInventory" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693311701187> mod "ProximityInventory" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693311701188> mod "ProximityInventory" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693311701188> mod "ProximityInventory" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693311701189> loading ShowSkillXpGain
LOG  : Mod         , 1693311701192> loading EasyLiterature
LOG  : Mod         , 1693311701206> mod "EasyLiterature" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693311701207> mod "EasyLiterature" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693311701208> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693311701208> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693311701209> mod "EasyLiterature" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693311701210> mod "EasyLiterature" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693311701210> mod "EasyLiterature" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693311701211> mod "EasyLiterature" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693311701213> mod "EasyLiterature" overrides preview.png
LOG  : Mod         , 1693311701213> loading EliazBetterBagsBackpacks
LOG  : Mod         , 1693311701222> mod "EliazBetterBagsBackpacks" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693311701223> loading BCGTools
LOG  : Mod         , 1693311701236> mod "BCGTools" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693311701238> mod "BCGTools" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1693311701239> mod "BCGTools" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693311701240> mod "BCGTools" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1693311701240> mod "BCGTools" overrides media/lua/shared/translate/ua/itemname_ua.txt
LOG  : Mod         , 1693311701241> mod "BCGTools" overrides media/lua/shared/translate/ua/recipes_ua.txt
LOG  : Mod         , 1693311701253> loading isoContainers
LOG  : Mod         , 1693311701265> mod "isoContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693311701266> mod "isoContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693311701267> mod "isoContainers" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693311701268> mod "isoContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693311701268> mod "isoContainers" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693311701286> mod "isoContainers" overrides preview.png
LOG  : Mod         , 1693311701286> loading BCGRareWeapons
LOG  : Mod         , 1693311701292> mod "BCGRareWeapons" overrides media/lua/shared/translate/de/items_de.txt
LOG  : Mod         , 1693311701293> mod "BCGRareWeapons" overrides media/lua/shared/translate/es/items_es.txt
LOG  : Mod         , 1693311701294> mod "BCGRareWeapons" overrides media/lua/shared/translate/ru/items_ru.txt
LOG  : Mod         , 1693311701298> mod "BCGRareWeapons" overrides media/textures/weapons/2handed/katana.png
LOG  : Mod         , 1693311701299> loading MaDZombieLoot
LOG  : Mod         , 1693311701302> mod "MaDZombieLoot" overrides icon.png
LOG  : Mod         , 1693311701305> mod "MaDZombieLoot" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693311701305> mod "MaDZombieLoot" overrides media/sandbox-options.txt
LOG  : Mod         , 1693311701306> loading manageContainers
LOG  : Mod         , 1693311701320> mod "manageContainers" overrides media/fileguidtable.xml
LOG  : Mod         , 1693311701324> mod "manageContainers" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693311701325> mod "manageContainers" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693311701326> mod "manageContainers" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693311701326> mod "manageContainers" overrides media/lua/shared/translate/ca/ui_ca.txt
LOG  : Mod         , 1693311701327> mod "manageContainers" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693311701328> mod "manageContainers" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
