DEBUG: General     , 1693919530912> LoggerManager.init                  > Initializing...
LOG  : General     , 1693919531932> os.version=10.0
LOG  : General     , 1693919531933> java.runtime.name=OpenJDK Runtime Environment
LOG  : General     , 1693919531933> file.encoding=Cp1252
LOG  : General     , 1693919531933> java.vm.name=OpenJDK 64-Bit Server VM
LOG  : General     , 1693919531933> java.vendor.version=Zulu17.30+15-CA
LOG  : General     , 1693919531934> java.vendor.url.bug=http://www.azul.com/support/
LOG  : General     , 1693919531934> java.io.tmpdir=C:\Users\ADMINI~1\AppData\Local\Temp\
LOG  : General     , 1693919531934> java.version=17.0.1
LOG  : General     , 1693919531934> user.dir=D:\Game\Project Zomboid
LOG  : General     , 1693919531935> os.arch=amd64
LOG  : General     , 1693919531935> java.vm.specification.name=Java Virtual Machine Specification
LOG  : General     , 1693919531935> sun.os.patch.level=
LOG  : General     , 1693919531935> native.encoding=Cp1252
LOG  : General     , 1693919531936> java.library.path=win64/;.
LOG  : General     , 1693919531936> java.vm.info=mixed mode, sharing
LOG  : General     , 1693919531936> java.vendor=Azul Systems, Inc.
LOG  : General     , 1693919531936> java.vm.version=17.0.1+12-LTS
LOG  : General     , 1693919531937> sun.io.unicode.encoding=UnicodeLittle
LOG  : General     , 1693919531937> java.class.version=61.0
LOG  : General     , 1693919531937> -----
LOG  : General     , 1693919531938> version=41.78.16 demo=false
LOG  : General     , 1693919532309> LightingFPS set to 15
LOG  : General     , 1693919532314> [javafmodJNI] Init: Start
LOG  : General     , 1693919532315> [javafmodJNI] Init: WIN 64
LOG  : General     , 1693919532332> 1693919532329 fmod: Java loging: OK
LOG  : General     , 1693919532365> 1693919532365 fmod: FMOD::Studio::System::create() result: No errors.
LOG  : General     , 1693919532366> 1693919532366 fmod: FMOD::Studio::System::getCoreSystem() result: No errors.
LOG  : General     , 1693919532366> 1693919532366 fmod: FMOD_System_GetVersion() result: No errors.
LOG  : General     , 1693919532366> 1693919532366 fmod: fmodintegration built with version 20206, fmod shared library version 20206
LOG  : General     , 1693919532367> 1693919532367 fmod: System Create: OK
LOG  : General     , 1693919532367> 1693919532367 fmod: FMOD_System_SetSoftwareFormat() result: No errors.
LOG  : General     , 1693919532936> 1693919532936 fmod: FMOD::Studio::System::Initialize() result: No errors.
LOG  : General     , 1693919532937> 1693919532937 fmod: Creating DSP for capture sound
LOG  : General     , 1693919532938> 1693919532938 fmod: FMOD_System_CreateDSP() result: No errors.
LOG  : General     , 1693919532939> 1693919532939 fmod: FMOD_DSP_SetBypass() result: No errors.
LOG  : General     , 1693919532939> 1693919532939 fmod: FMOD_System_GetMasterChannelGroup() result: No errors.
LOG  : General     , 1693919532940> 1693919532940 fmod: FMOD_ChannelGroup_AddDSP() result: No errors.
LOG  : General     , 1693919532941> 1693919532941 fmod: FMOD_System_Set3DSettings() result: No errors.
LOG  : General     , 1693919533161> GraphicsCard: Intel Intel(R) UHD Graphics
LOG  : General     , 1693919533162> OpenGL version: 4.6.0 - Build 27.20.100.8280
LOG  : General     , 1693919533165> Desktop resolution 1920x1080
LOG  : General     , 1693919533170> Initial resolution 1920x1080 fullScreen=false
LOG  : General     , 1693919533173> OpenGL 1.5 buffer objects supported
LOG  : General     , 1693919533181> VSync: OFF
LOG  : General     , 1693919544575> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont_0.png
LOG  : General     , 1693919544584> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/mainfont2_0.png
WARN : General     , 1693919544601> TextManager.Init> font "MediumNew" not found in fonts.txt
WARN : General     , 1693919544601> TextManager.Init> font "AutoNormSmall" not found in fonts.txt
WARN : General     , 1693919544602> TextManager.Init> font "AutoNormMedium" not found in fonts.txt
WARN : General     , 1693919544602> TextManager.Init> font "AutoNormLarge" not found in fonts.txt
LOG  : General     , 1693919544607> AngelCodeFont failed to load page 0 texture D:/Game/Project Zomboid/media/fonts/zomboidDialogue.bmfc_0.png
WARN : General     , 1693919544641> TextManager.Init> font "DebugConsole" not found in fonts.txt
LOG  : General     , 1693919544815> Loading networking libraries...
LOG  : General     , 1693919544816> Loading RakNet64...
LOG  : General     , 1693919544822> Loading ZNetNoSteam64...
LOG  : Network     , 1693919544954> [05-09-23 20:12:24.954] > ZNet: SetLogLevel 2
LOG  : General     , 1693919544954> SteamUtils started without Steam
LOG  : Mod         , 1693919545316> refusing to list examplemod
LOG  : Mod         , 1693919545603> 2x version of Onifurniture.pack not found.
LOG  : Mod         , 1693919545614> 2x version of rvinterior.pack found.
LOG  : Mod         , 1693919545634> 2x version of TA_UNPACK.pack not found.
LOG  : Mod         , 1693919545639> loading Vietnamese Language
LOG  : Mod         , 1693919545677> loading TakeAnyAmount
LOG  : Mod         , 1693919545686> mod "TakeAnyAmount" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693919545687> mod "TakeAnyAmount" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693919545688> mod "TakeAnyAmount" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693919545688> mod "TakeAnyAmount" overrides media/lua/shared/translate/cn/contextmenu_cn.txt
LOG  : Mod         , 1693919545689> mod "TakeAnyAmount" overrides media/lua/shared/translate/cs/contextmenu_cs.txt
LOG  : Mod         , 1693919545690> mod "TakeAnyAmount" overrides media/lua/shared/translate/da/contextmenu_da.txt
LOG  : Mod         , 1693919545692> mod "TakeAnyAmount" overrides media/lua/shared/translate/de/contextmenu_de.txt
LOG  : Mod         , 1693919545693> mod "TakeAnyAmount" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919545694> mod "TakeAnyAmount" overrides media/lua/shared/translate/es/contextmenu_es.txt
LOG  : Mod         , 1693919545695> mod "TakeAnyAmount" overrides media/lua/shared/translate/fi/contextmenu_fi.txt
LOG  : Mod         , 1693919545696> mod "TakeAnyAmount" overrides media/lua/shared/translate/fr/contextmenu_fr.txt
LOG  : Mod         , 1693919545697> mod "TakeAnyAmount" overrides media/lua/shared/translate/hu/contextmenu_hu.txt
LOG  : Mod         , 1693919545697> mod "TakeAnyAmount" overrides media/lua/shared/translate/id/contextmenu_id.txt
LOG  : Mod         , 1693919545698> mod "TakeAnyAmount" overrides media/lua/shared/translate/it/contextmenu_it.txt
LOG  : Mod         , 1693919545699> mod "TakeAnyAmount" overrides media/lua/shared/translate/jp/contextmenu_jp.txt
LOG  : Mod         , 1693919545700> mod "TakeAnyAmount" overrides media/lua/shared/translate/ko/contextmenu_ko.txt
LOG  : Mod         , 1693919545701> mod "TakeAnyAmount" overrides media/lua/shared/translate/nl/contextmenu_nl.txt
LOG  : Mod         , 1693919545701> mod "TakeAnyAmount" overrides media/lua/shared/translate/no/contextmenu_no.txt
LOG  : Mod         , 1693919545702> mod "TakeAnyAmount" overrides media/lua/shared/translate/ph/contextmenu_ph.txt
LOG  : Mod         , 1693919545703> mod "TakeAnyAmount" overrides media/lua/shared/translate/pl/contextmenu_pl.txt
LOG  : Mod         , 1693919545704> mod "TakeAnyAmount" overrides media/lua/shared/translate/pt/contextmenu_pt.txt
LOG  : Mod         , 1693919545705> mod "TakeAnyAmount" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693919545706> mod "TakeAnyAmount" overrides media/lua/shared/translate/ro/contextmenu_ro.txt
LOG  : Mod         , 1693919545707> mod "TakeAnyAmount" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693919545708> mod "TakeAnyAmount" overrides media/lua/shared/translate/th/contextmenu_th.txt
LOG  : Mod         , 1693919545709> mod "TakeAnyAmount" overrides media/lua/shared/translate/tr/contextmenu_tr.txt
LOG  : Mod         , 1693919545711> mod "TakeAnyAmount" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693919545712> loading BasedBackpack
LOG  : Mod         , 1693919545718> mod "BasedBackpack" overrides media/fileguidtable.xml
LOG  : Mod         , 1693919545722> loading AutoMechanics
LOG  : Mod         , 1693919545728> mod "AutoMechanics" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919545729> mod "AutoMechanics" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919545729> mod "AutoMechanics" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693919545730> mod "AutoMechanics" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919545730> loading CombatText
LOG  : Mod         , 1693919545736> mod "CombatText" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919545736> mod "CombatText" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919545737> mod "CombatText" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693919545738> mod "CombatText" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919545739> loading DylansZombieLoot
LOG  : Mod         , 1693919545741> loading LazoloDynamicBackpackUpgrades
LOG  : Mod         , 1693919545746> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919545747> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693919545747> mod "LazoloDynamicBackpackUpgrades" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919545752> loading LetMeThink
LOG  : Mod         , 1693919545756> mod "LetMeThink" overrides media/lua/client/context/ismenucontextworld.lua
LOG  : Mod         , 1693919545756> mod "LetMeThink" overrides media/lua/client/hotbar/ishotbar.lua
LOG  : Mod         , 1693919545757> mod "LetMeThink" overrides media/lua/client/isui/isbackbuttonwheel.lua
LOG  : Mod         , 1693919545758> mod "LetMeThink" overrides media/lua/client/isui/isbuttonprompt.lua
LOG  : Mod         , 1693919545759> mod "LetMeThink" overrides media/lua/client/isui/isdpadwheels.lua
LOG  : Mod         , 1693919545759> mod "LetMeThink" overrides media/lua/client/isui/isemoteradialmenu.lua
LOG  : Mod         , 1693919545760> mod "LetMeThink" overrides media/lua/client/isui/isfirearmradialmenu.lua
LOG  : Mod         , 1693919545760> mod "LetMeThink" overrides media/lua/client/isui/isinventorypage.lua
LOG  : Mod         , 1693919545761> mod "LetMeThink" overrides media/lua/client/isui/isinventorypane.lua
LOG  : Mod         , 1693919545762> mod "LetMeThink" overrides media/lua/client/isui/isinventorypanecontextmenu.lua
LOG  : Mod         , 1693919545762> mod "LetMeThink" overrides media/lua/client/isui/isjoystickbuttonradialmenu.lua
LOG  : Mod         , 1693919545763> mod "LetMeThink" overrides media/lua/client/isui/islcdbar.lua
LOG  : Mod         , 1693919545764> mod "LetMeThink" overrides media/lua/client/isui/islightsourceradialmenu.lua
LOG  : Mod         , 1693919545765> mod "LetMeThink" overrides media/lua/client/isui/isworldobjectcontextmenu.lua
LOG  : Mod         , 1693919545765> mod "LetMeThink" overrides media/lua/client/isui/maps/isworldmap.lua
LOG  : Mod         , 1693919545766> mod "LetMeThink" overrides media/lua/client/radiocom/isuiradio/issinewavedisplay.lua
LOG  : Mod         , 1693919545767> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicledashboard.lua
LOG  : Mod         , 1693919545768> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemechanics.lua
LOG  : Mod         , 1693919545769> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehiclemenu.lua
LOG  : Mod         , 1693919545770> mod "LetMeThink" overrides media/lua/client/vehicles/isui/isvehicleregulator.lua
LOG  : Mod         , 1693919545771> mod "LetMeThink" overrides media/lua/client/xpsystem/isui/ishealthpanel.lua
LOG  : Mod         , 1693919545772> mod "LetMeThink" overrides media/lua/server/isobjectclickhandler.lua
LOG  : Mod         , 1693919545773> mod "LetMeThink" overrides media/lua/server/xpsystem/xpupdate.lua
LOG  : Mod         , 1693919545774> loading MaintenanceImprovesRepair
LOG  : Mod         , 1693919545778> mod "MaintenanceImprovesRepair" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919545779> mod "MaintenanceImprovesRepair" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919545779> loading ToadTraits
LOG  : Mod         , 1693919545796> mod "ToadTraits" overrides icon.png
LOG  : Mod         , 1693919545809> mod "ToadTraits" overrides media/fileguidtable.xml
LOG  : Mod         , 1693919545810> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromkindle.lua
LOG  : Mod         , 1693919545811> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfromliterature.lua
LOG  : Mod         , 1693919545812> mod "ToadTraits" overrides media/lua/client/camping/timedactions/islightfrompetrol.lua
LOG  : Mod         , 1693919545813> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromkindle.lua
LOG  : Mod         , 1693919545813> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfromliterature.lua
LOG  : Mod         , 1693919545814> mod "ToadTraits" overrides media/lua/client/timedactions/isbbqlightfrompetrol.lua
LOG  : Mod         , 1693919545814> mod "ToadTraits" overrides media/lua/client/timedactions/isburncorpseaction.lua
LOG  : Mod         , 1693919545815> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromkindle.lua
LOG  : Mod         , 1693919545816> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfromliterature.lua
LOG  : Mod         , 1693919545816> mod "ToadTraits" overrides media/lua/client/timedactions/isfireplacelightfrompetrol.lua
LOG  : Mod         , 1693919545818> mod "ToadTraits" overrides media/lua/shared/translate/ar/sandbox_ar.txt
LOG  : Mod         , 1693919545819> mod "ToadTraits" overrides media/lua/shared/translate/ar/tooltip_ar.txt
LOG  : Mod         , 1693919545819> mod "ToadTraits" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693919545820> mod "ToadTraits" overrides media/lua/shared/translate/ch/moodles_ch.txt
LOG  : Mod         , 1693919545821> mod "ToadTraits" overrides media/lua/shared/translate/ch/sandbox_ch.txt
LOG  : Mod         , 1693919545821> mod "ToadTraits" overrides media/lua/shared/translate/ch/tooltip_ch.txt
LOG  : Mod         , 1693919545822> mod "ToadTraits" overrides media/lua/shared/translate/ch/ui_ch.txt
LOG  : Mod         , 1693919545823> mod "ToadTraits" overrides media/lua/shared/translate/cn/itemname_cn.txt
LOG  : Mod         , 1693919545824> mod "ToadTraits" overrides media/lua/shared/translate/cn/moodles_cn.txt
LOG  : Mod         , 1693919545824> mod "ToadTraits" overrides media/lua/shared/translate/cn/sandbox_cn.txt
LOG  : Mod         , 1693919545825> mod "ToadTraits" overrides media/lua/shared/translate/cn/tooltip_cn.txt
LOG  : Mod         , 1693919545826> mod "ToadTraits" overrides media/lua/shared/translate/cn/ui_cn.txt
LOG  : Mod         , 1693919545826> mod "ToadTraits" overrides media/lua/shared/translate/de/sandbox_de.txt
LOG  : Mod         , 1693919545827> mod "ToadTraits" overrides media/lua/shared/translate/de/tooltip_de.txt
LOG  : Mod         , 1693919545828> mod "ToadTraits" overrides media/lua/shared/translate/de/ui_de.txt
LOG  : Mod         , 1693919545829> mod "ToadTraits" overrides media/lua/shared/translate/en/moodles_en.txt
LOG  : Mod         , 1693919545829> mod "ToadTraits" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919545830> mod "ToadTraits" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693919545831> mod "ToadTraits" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919545831> mod "ToadTraits" overrides media/lua/shared/translate/es/sandbox_es.txt
LOG  : Mod         , 1693919545832> mod "ToadTraits" overrides media/lua/shared/translate/es/tooltip_es.txt
LOG  : Mod         , 1693919545833> mod "ToadTraits" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919545833> mod "ToadTraits" overrides media/lua/shared/translate/fr/sandbox_fr.txt
LOG  : Mod         , 1693919545834> mod "ToadTraits" overrides media/lua/shared/translate/fr/tooltip_fr.txt
LOG  : Mod         , 1693919545835> mod "ToadTraits" overrides media/lua/shared/translate/fr/ui_fr.txt
LOG  : Mod         , 1693919545836> mod "ToadTraits" overrides media/lua/shared/translate/jp/moodles_jp.txt
LOG  : Mod         , 1693919545837> mod "ToadTraits" overrides media/lua/shared/translate/jp/sandbox_jp.txt
LOG  : Mod         , 1693919545837> mod "ToadTraits" overrides media/lua/shared/translate/jp/tooltip_jp.txt
LOG  : Mod         , 1693919545838> mod "ToadTraits" overrides media/lua/shared/translate/jp/ui_jp.txt
LOG  : Mod         , 1693919545839> mod "ToadTraits" overrides media/lua/shared/translate/ko/itemname_ko.txt
LOG  : Mod         , 1693919545840> mod "ToadTraits" overrides media/lua/shared/translate/ko/moodles_ko.txt
LOG  : Mod         , 1693919545840> mod "ToadTraits" overrides media/lua/shared/translate/ko/recipes_ko.txt
LOG  : Mod         , 1693919545841> mod "ToadTraits" overrides media/lua/shared/translate/ko/sandbox_ko.txt
LOG  : Mod         , 1693919545841> mod "ToadTraits" overrides media/lua/shared/translate/ko/tooltip_ko.txt
LOG  : Mod         , 1693919545842> mod "ToadTraits" overrides media/lua/shared/translate/ko/ui_ko.txt
LOG  : Mod         , 1693919545843> mod "ToadTraits" overrides media/lua/shared/translate/pl/sandbox_pl.txt
LOG  : Mod         , 1693919545843> mod "ToadTraits" overrides media/lua/shared/translate/pl/tooltip_pl.txt
LOG  : Mod         , 1693919545844> mod "ToadTraits" overrides media/lua/shared/translate/pl/ui_pl.txt
LOG  : Mod         , 1693919545844> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/sandbox_ptbr.txt
LOG  : Mod         , 1693919545845> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/tooltip_ptbr.txt
LOG  : Mod         , 1693919545847> mod "ToadTraits" overrides media/lua/shared/translate/ptbr/ui_ptbr.txt
LOG  : Mod         , 1693919545848> mod "ToadTraits" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693919545849> mod "ToadTraits" overrides media/lua/shared/translate/ru/sandbox_ru.txt
LOG  : Mod         , 1693919545850> mod "ToadTraits" overrides media/lua/shared/translate/ru/tooltip_ru.txt
LOG  : Mod         , 1693919545850> mod "ToadTraits" overrides media/lua/shared/translate/ru/ui_ru.txt
LOG  : Mod         , 1693919545851> mod "ToadTraits" overrides media/lua/shared/translate/tr/sandbox_tr.txt
LOG  : Mod         , 1693919545852> mod "ToadTraits" overrides media/lua/shared/translate/tr/tooltip_tr.txt
LOG  : Mod         , 1693919545853> mod "ToadTraits" overrides media/lua/shared/translate/tr/ui_tr.txt
LOG  : Mod         , 1693919545853> mod "ToadTraits" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919545890> loading MultiHitLimiter
LOG  : Mod         , 1693919545894> mod "MultiHitLimiter" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919545895> mod "MultiHitLimiter" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919545896> loading ProximityInventory
LOG  : Mod         , 1693919545898> mod "ProximityInventory" overrides icon.png
LOG  : Mod         , 1693919545900> mod "ProximityInventory" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919545901> mod "ProximityInventory" overrides media/lua/shared/translate/en/ui_en.txt
LOG  : Mod         , 1693919545902> mod "ProximityInventory" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693919545902> mod "ProximityInventory" overrides media/lua/shared/translate/es/ui_es.txt
LOG  : Mod         , 1693919545904> loading ShowSkillXpGain
LOG  : Mod         , 1693919545906> loading EasyLiterature
LOG  : Mod         , 1693919545916> mod "EasyLiterature" overrides media/lua/shared/translate/en/contextmenu_en.txt
LOG  : Mod         , 1693919545917> mod "EasyLiterature" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919545918> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/contextmenu_ptbr.txt
LOG  : Mod         , 1693919545919> mod "EasyLiterature" overrides media/lua/shared/translate/ptbr/ig_ui_ptbr.txt
LOG  : Mod         , 1693919545920> mod "EasyLiterature" overrides media/lua/shared/translate/ru/contextmenu_ru.txt
LOG  : Mod         , 1693919545920> mod "EasyLiterature" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693919545921> mod "EasyLiterature" overrides media/lua/shared/translate/ua/contextmenu_ua.txt
LOG  : Mod         , 1693919545922> mod "EasyLiterature" overrides media/lua/shared/translate/ua/ig_ui_ua.txt
LOG  : Mod         , 1693919545925> mod "EasyLiterature" overrides preview.png
LOG  : Mod         , 1693919545926> loading EliazBetterBagsBackpacks
LOG  : Mod         , 1693919545936> mod "EliazBetterBagsBackpacks" overrides media/lua/shared/translate/en/tooltip_en.txt
LOG  : Mod         , 1693919545938> loading BCGTools
LOG  : Mod         , 1693919545946> mod "BCGTools" overrides media/lua/shared/translate/de/recipes_de.txt
LOG  : Mod         , 1693919545948> mod "BCGTools" overrides media/lua/shared/translate/es/recipes_es.txt
LOG  : Mod         , 1693919545948> mod "BCGTools" overrides media/lua/shared/translate/ru/itemname_ru.txt
LOG  : Mod         , 1693919545949> mod "BCGTools" overrides media/lua/shared/translate/ru/recipes_ru.txt
LOG  : Mod         , 1693919545950> mod "BCGTools" overrides media/lua/shared/translate/ua/itemname_ua.txt
LOG  : Mod         , 1693919545951> mod "BCGTools" overrides media/lua/shared/translate/ua/recipes_ua.txt
LOG  : Mod         , 1693919545964> loading isoContainers
LOG  : Mod         , 1693919545973> mod "isoContainers" overrides media/lua/shared/translate/de/ig_ui_de.txt
LOG  : Mod         , 1693919545974> mod "isoContainers" overrides media/lua/shared/translate/en/ig_ui_en.txt
LOG  : Mod         , 1693919545974> mod "isoContainers" overrides media/lua/shared/translate/es/ig_ui_es.txt
LOG  : Mod         , 1693919545975> mod "isoContainers" overrides media/lua/shared/translate/fr/ig_ui_fr.txt
LOG  : Mod         , 1693919545976> mod "isoContainers" overrides media/lua/shared/translate/ru/ig_ui_ru.txt
LOG  : Mod         , 1693919545996> mod "isoContainers" overrides preview.png
LOG  : Mod         , 1693919545996> loading BCGRareWeapons
LOG  : Mod         , 1693919546003> mod "BCGRareWeapons" overrides media/lua/shared/translate/de/items_de.txt
LOG  : Mod         , 1693919546004> mod "BCGRareWeapons" overrides media/lua/shared/translate/es/items_es.txt
LOG  : Mod         , 1693919546005> mod "BCGRareWeapons" overrides media/lua/shared/translate/ru/items_ru.txt
LOG  : Mod         , 1693919546009> mod "BCGRareWeapons" overrides media/textures/weapons/2handed/katana.png
LOG  : Mod         , 1693919546010> loading MaDZombieLoot
LOG  : Mod         , 1693919546012> mod "MaDZombieLoot" overrides icon.png
LOG  : Mod         , 1693919546015> mod "MaDZombieLoot" overrides media/lua/shared/translate/en/sandbox_en.txt
LOG  : Mod         , 1693919546015> mod "MaDZombieLoot" overrides media/sandbox-options.txt
LOG  : Mod         , 1693919546016> loading manageContainers
LOG  : Mod         , 1693919546036> mod "manageContainers" overrides media/fileguidtable.xml
LOG  : Mod         , 1693919546040> mod "manageContainers" overrides media/lua/shared/translate/ar/contextmenu_ar.txt
LOG  : Mod         , 1693919546040> mod "manageContainers" overrides media/lua/shared/translate/ar/ui_ar.txt
LOG  : Mod         , 1693919546041> mod "manageContainers" overrides media/lua/shared/translate/ca/contextmenu_ca.txt
LOG  : Mod         , 1693919546042> mod "manageContainers" overrides media/lua/shared/translate/ca/ui_ca.txt
LOG  : Mod         , 1693919546042> mod "manageContainers" overrides media/lua/shared/translate/ch/contextmenu_ch.txt
LOG  : Mod         , 1693919546043> mod "manageContainers" overrides media/lua/shared/translate/ch/ig_ui_ch.txt
LOG  : Mod         , 1693919546043> mod "manageContainers" overrides media/lua/shared/translate/ch/ui_ch.txt
